manufacture,name,R,G,B,vias
1111,テスト用,128,0,128,0
4c0012,Find My,255,0,0,15
4c000215,iBeacon or mamorio,0,255,0,0
4c000719,Airtag,0,0,255,0
4c0010,Magic Keyboard,0,255,255,-20
4c0007,Airpods,255,0,255,0
None,unknown device,255,255,255,0
